CNPJ_Companhia;Data_Referencia;Versao;ID_Documento;Nome_Companhia;Local;Quantidade_Amarelo;Quantidade_Branco;Quantidade_Preto;Quantidade_Pardo;Quantidade_Indigena;Quantidade_Outros;Quantidade_Sem_Resposta
80.680.093/0001-81;2024-12-31;2;141428;SENIOR SISTEMAS S.A.;Nordeste;0;8;2;7;0;0;22
80.680.093/0001-81;2024-12-31;2;141428;SENIOR SISTEMAS S.A.;Norte;0;1;0;0;0;0;0
80.680.093/0001-81;2024-12-31;2;141428;SENIOR SISTEMAS S.A.;Sudeste;4;235;18;52;0;1;425
80.680.093/0001-81;2024-12-31;2;141428;SENIOR SISTEMAS S.A.;Sul;5;680;21;101;0;1;870
81.243.735/0001-48;2024-12-31;11;142048;POSITIVO TECNOLOGIA S.A.;Centro-Oeste;0;0;0;0;0;0;0
81.243.735/0001-48;2024-12-31;11;142048;POSITIVO TECNOLOGIA S.A.;Exterior;0;4;0;0;0;0;0
81.243.735/0001-48;2024-12-31;11;142048;POSITIVO TECNOLOGIA S.A.;Nordeste;7;35;79;195;4;0;18
81.243.735/0001-48;2024-12-31;11;142048;POSITIVO TECNOLOGIA S.A.;Norte;4;105;27;701;1;0;46
81.243.735/0001-48;2024-12-31;11;142048;POSITIVO TECNOLOGIA S.A.;Sudeste;6;259;32;86;1;0;9
81.243.735/0001-48;2024-12-31;11;142048;POSITIVO TECNOLOGIA S.A.;Sul;23;1109;46;150;2;0;51
81.616.807/0001-55;2024-12-31;1;138413;GRANJA FARIA S.A.;Centro-Oeste;0;88;11;83;1;0;0
81.616.807/0001-55;2024-12-31;1;138413;GRANJA FARIA S.A.;Exterior;0;0;0;0;0;0;0
81.616.807/0001-55;2024-12-31;1;138413;GRANJA FARIA S.A.;Nordeste;0;0;0;0;0;0;0
81.616.807/0001-55;2024-12-31;1;138413;GRANJA FARIA S.A.;Norte;0;68;22;199;0;0;0
81.616.807/0001-55;2024-12-31;1;138413;GRANJA FARIA S.A.;Sudeste;0;484;86;477;0;0;0
81.616.807/0001-55;2024-12-31;1;138413;GRANJA FARIA S.A.;Sul;0;588;35;69;0;1;0
82.120.676/0001-83;2024-12-31;1;138483;ALMEIDA JUNIOR SHOPPING CENTERS S.A.;Centro-Oeste;0;0;0;0;0;0;0
82.120.676/0001-83;2024-12-31;1;138483;ALMEIDA JUNIOR SHOPPING CENTERS S.A.;Exterior;0;0;0;0;0;0;0
82.120.676/0001-83;2024-12-31;1;138483;ALMEIDA JUNIOR SHOPPING CENTERS S.A.;Nordeste;0;0;0;0;0;0;0
82.120.676/0001-83;2024-12-31;1;138483;ALMEIDA JUNIOR SHOPPING CENTERS S.A.;Norte;0;0;0;0;0;0;0
82.120.676/0001-83;2024-12-31;1;138483;ALMEIDA JUNIOR SHOPPING CENTERS S.A.;Sudeste;0;10;0;0;0;0;0
82.120.676/0001-83;2024-12-31;1;138483;ALMEIDA JUNIOR SHOPPING CENTERS S.A.;Sul;0;666;91;129;1;0;0
82.508.433/0001-17;2024-12-31;5;142015;CIA CATARINENSE DE AGUAS E SANEAM.-CASAN;Centro-Oeste;0;0;0;0;0;0;0
82.508.433/0001-17;2024-12-31;5;142015;CIA CATARINENSE DE AGUAS E SANEAM.-CASAN;Exterior;0;0;0;0;0;0;0
82.508.433/0001-17;2024-12-31;5;142015;CIA CATARINENSE DE AGUAS E SANEAM.-CASAN;Nordeste;0;0;0;0;0;0;0
82.508.433/0001-17;2024-12-31;5;142015;CIA CATARINENSE DE AGUAS E SANEAM.-CASAN;Norte;0;0;0;0;0;0;0
82.508.433/0001-17;2024-12-31;5;142015;CIA CATARINENSE DE AGUAS E SANEAM.-CASAN;Sudeste;0;0;0;0;0;0;0
82.508.433/0001-17;2024-12-31;5;142015;CIA CATARINENSE DE AGUAS E SANEAM.-CASAN;Sul;15;2224;46;93;0;318;0
82.640.558/0001-04;2024-12-31;2;138142;KARSTEN S.A.;Centro-Oeste;0;0;0;0;0;0;0
82.640.558/0001-04;2024-12-31;2;138142;KARSTEN S.A.;Exterior;0;1;0;0;0;0;0
82.640.558/0001-04;2024-12-31;2;138142;KARSTEN S.A.;Nordeste;0;0;0;2;0;0;0
82.640.558/0001-04;2024-12-31;2;138142;KARSTEN S.A.;Norte;0;0;0;0;0;0;0
82.640.558/0001-04;2024-12-31;2;138142;KARSTEN S.A.;Sudeste;0;5;1;0;0;0;0
82.640.558/0001-04;2024-12-31;2;138142;KARSTEN S.A.;Sul;14;1876;137;372;3;15;0
82.643.537/0001-34;2024-12-31;2;138167;ELECTRO ACO ALTONA S.A.;Centro-Oeste;0;0;0;0;0;0;0
82.643.537/0001-34;2024-12-31;2;138167;ELECTRO ACO ALTONA S.A.;Exterior;0;0;0;0;0;0;1
82.643.537/0001-34;2024-12-31;2;138167;ELECTRO ACO ALTONA S.A.;Nordeste;0;0;0;0;0;0;0
82.643.537/0001-34;2024-12-31;2;138167;ELECTRO ACO ALTONA S.A.;Norte;0;0;0;0;0;0;0
82.643.537/0001-34;2024-12-31;2;138167;ELECTRO ACO ALTONA S.A.;Sudeste;0;0;0;0;0;0;0
82.643.537/0001-34;2024-12-31;2;138167;ELECTRO ACO ALTONA S.A.;Sul;0;0;0;0;0;0;1361
82.901.000/0001-27;2024-12-31;1;138561;INTELBRAS S.A. IND. DE TELECOMUNICAÇÃO ELETRÔNICA BRASILEIRA;Centro-Oeste;0;0;0;0;0;0;0
82.901.000/0001-27;2024-12-31;1;138561;INTELBRAS S.A. IND. DE TELECOMUNICAÇÃO ELETRÔNICA BRASILEIRA;Exterior;0;2;0;1;0;0;0
82.901.000/0001-27;2024-12-31;1;138561;INTELBRAS S.A. IND. DE TELECOMUNICAÇÃO ELETRÔNICA BRASILEIRA;Nordeste;0;4;8;23;0;0;0
82.901.000/0001-27;2024-12-31;1;138561;INTELBRAS S.A. IND. DE TELECOMUNICAÇÃO ELETRÔNICA BRASILEIRA;Norte;13;162;62;771;11;1;5
82.901.000/0001-27;2024-12-31;1;138561;INTELBRAS S.A. IND. DE TELECOMUNICAÇÃO ELETRÔNICA BRASILEIRA;Sudeste;0;219;40;95;1;2;2
82.901.000/0001-27;2024-12-31;1;138561;INTELBRAS S.A. IND. DE TELECOMUNICAÇÃO ELETRÔNICA BRASILEIRA;Sul;38;2616;192;643;7;5;52
82.982.075/0001-80;2024-12-31;2;137679;TEXTIL RENAUXVIEW S.A.;Centro-Oeste;0;0;0;0;0;0;0
82.982.075/0001-80;2024-12-31;2;137679;TEXTIL RENAUXVIEW S.A.;Exterior;0;0;0;0;0;0;0
82.982.075/0001-80;2024-12-31;2;137679;TEXTIL RENAUXVIEW S.A.;Nordeste;0;0;0;0;0;0;0
82.982.075/0001-80;2024-12-31;2;137679;TEXTIL RENAUXVIEW S.A.;Norte;0;0;0;0;0;0;0
82.982.075/0001-80;2024-12-31;2;137679;TEXTIL RENAUXVIEW S.A.;Sudeste;0;0;0;0;0;0;0
82.982.075/0001-80;2024-12-31;2;137679;TEXTIL RENAUXVIEW S.A.;Sul;8;294;26;119;3;0;0
83.475.913/0001-91;2024-12-31;3;139857;PBG S/A;Centro-Oeste;2;41;6;22;1;0;0
83.475.913/0001-91;2024-12-31;3;139857;PBG S/A;Exterior;0;0;0;0;0;0;0
83.475.913/0001-91;2024-12-31;3;139857;PBG S/A;Nordeste;17;311;47;165;7;3;0
83.475.913/0001-91;2024-12-31;3;139857;PBG S/A;Norte;0;1;0;1;0;0;0
83.475.913/0001-91;2024-12-31;3;139857;PBG S/A;Sudeste;18;336;51;178;7;4;0
83.475.913/0001-91;2024-12-31;3;139857;PBG S/A;Sul;85;1556;235;823;34;16;0
83.878.892/0001-55;2024-12-31;7;142150;CENTRAIS ELET DE SANTA CATARINA S.A.;Centro-Oeste;0;0;0;0;0;0;0
83.878.892/0001-55;2024-12-31;7;142150;CENTRAIS ELET DE SANTA CATARINA S.A.;Exterior;0;0;0;0;0;0;0
83.878.892/0001-55;2024-12-31;7;142150;CENTRAIS ELET DE SANTA CATARINA S.A.;Nordeste;0;0;0;0;0;0;0
83.878.892/0001-55;2024-12-31;7;142150;CENTRAIS ELET DE SANTA CATARINA S.A.;Norte;0;0;0;0;0;0;0
83.878.892/0001-55;2024-12-31;7;142150;CENTRAIS ELET DE SANTA CATARINA S.A.;Sudeste;0;0;0;0;0;0;0
83.878.892/0001-55;2024-12-31;7;142150;CENTRAIS ELET DE SANTA CATARINA S.A.;Sul;15;3431;92;213;1;0;14
84.429.695/0001-11;2024-12-31;3;141392;WEG S.A.;Centro-Oeste;0;0;0;0;0;0;0
84.429.695/0001-11;2024-12-31;3;141392;WEG S.A.;Exterior;0;0;0;0;0;0;11187
84.429.695/0001-11;2024-12-31;3;141392;WEG S.A.;Nordeste;0;5;0;1;0;1;0
84.429.695/0001-11;2024-12-31;3;141392;WEG S.A.;Norte;4;33;4;350;1;0;0
84.429.695/0001-11;2024-12-31;3;141392;WEG S.A.;Sudeste;52;3233;594;2378;8;75;24
84.429.695/0001-11;2024-12-31;3;141392;WEG S.A.;Sul;73;16330;713;4423;8;6;2
84.683.374/0001-49;2024-12-31;5;141764;TUPY S.A.;Centro-Oeste;0;0;0;0;0;0;0
84.683.374/0001-49;2024-12-31;5;141764;TUPY S.A.;Exterior;0;0;0;0;0;0;5482
84.683.374/0001-49;2024-12-31;5;141764;TUPY S.A.;Nordeste;0;0;0;0;0;0;0
84.683.374/0001-49;2024-12-31;5;141764;TUPY S.A.;Norte;0;0;0;0;0;0;0
84.683.374/0001-49;2024-12-31;5;141764;TUPY S.A.;Sudeste;0;0;0;0;0;0;4852
84.683.374/0001-49;2024-12-31;5;141764;TUPY S.A.;Sul;0;0;0;0;0;0;9475
84.683.408/0001-03;2024-12-31;4;142129;DOHLER S.A.;Centro-Oeste;0;0;0;0;0;0;0
84.683.408/0001-03;2024-12-31;4;142129;DOHLER S.A.;Exterior;0;30;0;0;0;0;0
84.683.408/0001-03;2024-12-31;4;142129;DOHLER S.A.;Nordeste;0;0;1;0;0;0;0
84.683.408/0001-03;2024-12-31;4;142129;DOHLER S.A.;Norte;0;0;0;0;0;0;0
84.683.408/0001-03;2024-12-31;4;142129;DOHLER S.A.;Sudeste;0;0;0;0;0;0;0
84.683.408/0001-03;2024-12-31;4;142129;DOHLER S.A.;Sul;14;2451;92;368;8;0;0
84.683.671/0001-94;2024-12-31;2;141224;WETZEL S.A.;Centro-Oeste;0;0;0;0;0;0;0
84.683.671/0001-94;2024-12-31;2;141224;WETZEL S.A.;Exterior;0;0;0;0;0;0;0
84.683.671/0001-94;2024-12-31;2;141224;WETZEL S.A.;Nordeste;0;0;0;0;0;0;0
84.683.671/0001-94;2024-12-31;2;141224;WETZEL S.A.;Norte;0;0;0;0;0;0;0
84.683.671/0001-94;2024-12-31;2;141224;WETZEL S.A.;Sudeste;0;2;0;0;0;1;0
84.683.671/0001-94;2024-12-31;2;141224;WETZEL S.A.;Sul;4;600;64;194;1;72;0
84.693.183/0001-68;2024-12-31;3;139230;SCHULZ S.A.;Centro-Oeste;0;2;0;0;0;0;0
84.693.183/0001-68;2024-12-31;3;139230;SCHULZ S.A.;Exterior;0;3;0;0;0;0;0
84.693.183/0001-68;2024-12-31;3;139230;SCHULZ S.A.;Nordeste;0;2;0;0;0;0;0
84.693.183/0001-68;2024-12-31;3;139230;SCHULZ S.A.;Norte;0;1;0;0;0;0;0
84.693.183/0001-68;2024-12-31;3;139230;SCHULZ S.A.;Sudeste;0;4;0;0;0;0;0
84.693.183/0001-68;2024-12-31;3;139230;SCHULZ S.A.;Sul;1;2940;112;224;0;170;0
85.041.333/0001-11;2024-12-31;1;138558;PORTO PONTA DO FELIX S/A;Centro-Oeste;0;0;0;0;0;0;0
85.041.333/0001-11;2024-12-31;1;138558;PORTO PONTA DO FELIX S/A;Exterior;0;0;0;0;0;0;0
85.041.333/0001-11;2024-12-31;1;138558;PORTO PONTA DO FELIX S/A;Nordeste;0;0;0;0;0;0;0
85.041.333/0001-11;2024-12-31;1;138558;PORTO PONTA DO FELIX S/A;Norte;0;0;0;0;0;0;0
85.041.333/0001-11;2024-12-31;1;138558;PORTO PONTA DO FELIX S/A;Sudeste;0;0;0;0;0;0;0
85.041.333/0001-11;2024-12-31;1;138558;PORTO PONTA DO FELIX S/A;Sul;0;264;0;0;0;0;0
85.778.074/0001-06;2024-12-31;3;138108;METALURGICA RIOSULENSE S.A.;Centro-Oeste;0;0;0;0;0;0;0
85.778.074/0001-06;2024-12-31;3;138108;METALURGICA RIOSULENSE S.A.;Exterior;0;0;0;0;0;0;0
85.778.074/0001-06;2024-12-31;3;138108;METALURGICA RIOSULENSE S.A.;Nordeste;0;0;0;0;0;0;0
85.778.074/0001-06;2024-12-31;3;138108;METALURGICA RIOSULENSE S.A.;Norte;0;0;0;0;0;0;0
85.778.074/0001-06;2024-12-31;3;138108;METALURGICA RIOSULENSE S.A.;Sudeste;0;3;0;0;0;0;0
85.778.074/0001-06;2024-12-31;3;138108;METALURGICA RIOSULENSE S.A.;Sul;1;584;28;125;4;0;58
86.375.425/0001-09;2024-12-31;3;141384;METISA METALURGICA TIMBOENSE S.A.;Centro-Oeste;0;0;0;0;0;0;0
86.375.425/0001-09;2024-12-31;3;141384;METISA METALURGICA TIMBOENSE S.A.;Exterior;0;0;0;0;0;0;0
86.375.425/0001-09;2024-12-31;3;141384;METISA METALURGICA TIMBOENSE S.A.;Nordeste;0;1;0;6;0;0;0
86.375.425/0001-09;2024-12-31;3;141384;METISA METALURGICA TIMBOENSE S.A.;Norte;0;0;0;0;0;0;0
86.375.425/0001-09;2024-12-31;3;141384;METISA METALURGICA TIMBOENSE S.A.;Sudeste;0;0;0;0;0;0;0
86.375.425/0001-09;2024-12-31;3;141384;METISA METALURGICA TIMBOENSE S.A.;Sul;10;713;50;297;3;0;0
87.043.832/0001-73;2024-12-31;3;140596;SEIVA S.A. - FLORESTAS E INDÚSTRIAS;Centro-Oeste;0;0;0;0;0;0;0
87.043.832/0001-73;2024-12-31;3;140596;SEIVA S.A. - FLORESTAS E INDÚSTRIAS;Exterior;0;0;0;0;0;0;0
87.043.832/0001-73;2024-12-31;3;140596;SEIVA S.A. - FLORESTAS E INDÚSTRIAS;Nordeste;0;0;0;0;0;0;0
87.043.832/0001-73;2024-12-31;3;140596;SEIVA S.A. - FLORESTAS E INDÚSTRIAS;Norte;0;0;0;0;0;0;0
87.043.832/0001-73;2024-12-31;3;140596;SEIVA S.A. - FLORESTAS E INDÚSTRIAS;Sudeste;0;4;0;0;0;0;0
87.043.832/0001-73;2024-12-31;3;140596;SEIVA S.A. - FLORESTAS E INDÚSTRIAS;Sul;0;0;0;0;0;0;0
87.456.562/0001-22;2024-12-31;1;138655;JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP;Centro-Oeste;0;7;2;1;0;0;0
87.456.562/0001-22;2024-12-31;1;138655;JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP;Exterior;0;0;0;0;0;0;0
87.456.562/0001-22;2024-12-31;1;138655;JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP;Nordeste;2;15;15;53;0;0;0
87.456.562/0001-22;2024-12-31;1;138655;JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP;Norte;0;3;0;0;0;0;0
87.456.562/0001-22;2024-12-31;1;138655;JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP;Sudeste;0;0;0;0;0;0;0
87.456.562/0001-22;2024-12-31;1;138655;JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP;Sul;2;901;240;165;5;0;0
87.762.563/0001-03;2024-12-31;2;139353;CIA HABITASUL DE PARTICIPACOES;Centro-Oeste;0;0;0;0;0;0;0
87.762.563/0001-03;2024-12-31;2;139353;CIA HABITASUL DE PARTICIPACOES;Exterior;0;0;0;0;0;0;0
87.762.563/0001-03;2024-12-31;2;139353;CIA HABITASUL DE PARTICIPACOES;Nordeste;0;2;0;0;0;0;0
87.762.563/0001-03;2024-12-31;2;139353;CIA HABITASUL DE PARTICIPACOES;Norte;0;0;0;0;0;0;0
87.762.563/0001-03;2024-12-31;2;139353;CIA HABITASUL DE PARTICIPACOES;Sudeste;0;0;0;0;0;0;0
87.762.563/0001-03;2024-12-31;2;139353;CIA HABITASUL DE PARTICIPACOES;Sul;0;198;22;20;0;0;0
87.870.952/0001-44;2024-12-31;2;140065;BORRACHAS VIPAL S.A.;Centro-Oeste;0;0;0;0;0;0;0
87.870.952/0001-44;2024-12-31;2;140065;BORRACHAS VIPAL S.A.;Exterior;0;0;0;0;0;0;0
87.870.952/0001-44;2024-12-31;2;140065;BORRACHAS VIPAL S.A.;Nordeste;6;126;365;477;3;0;0
87.870.952/0001-44;2024-12-31;2;140065;BORRACHAS VIPAL S.A.;Norte;0;0;0;0;0;0;0
87.870.952/0001-44;2024-12-31;2;140065;BORRACHAS VIPAL S.A.;Sudeste;0;0;0;0;0;0;0
87.870.952/0001-44;2024-12-31;2;140065;BORRACHAS VIPAL S.A.;Sul;2;1215;128;310;8;0;0
88.610.126/0001-29;2024-12-31;5;141922;FRAS-LE S.A.;Centro-Oeste;0;0;0;0;0;0;0
88.610.126/0001-29;2024-12-31;5;141922;FRAS-LE S.A.;Exterior;0;0;0;0;0;0;1094
88.610.126/0001-29;2024-12-31;5;141922;FRAS-LE S.A.;Nordeste;0;0;0;0;0;0;0
88.610.126/0001-29;2024-12-31;5;141922;FRAS-LE S.A.;Norte;0;0;0;0;0;0;0
88.610.126/0001-29;2024-12-31;5;141922;FRAS-LE S.A.;Sudeste;0;0;0;0;0;0;821
88.610.126/0001-29;2024-12-31;5;141922;FRAS-LE S.A.;Sul;11;1609;198;364;0;0;1078
88.610.191/0001-54;2024-12-31;2;141694;MUNDIAL S.A. - PRODUTOS DE CONSUMO;Centro-Oeste;0;1;0;0;0;0;0
88.610.191/0001-54;2024-12-31;2;141694;MUNDIAL S.A. - PRODUTOS DE CONSUMO;Exterior;0;0;0;0;0;0;0
88.610.191/0001-54;2024-12-31;2;141694;MUNDIAL S.A. - PRODUTOS DE CONSUMO;Nordeste;0;1;0;0;0;0;0
88.610.191/0001-54;2024-12-31;2;141694;MUNDIAL S.A. - PRODUTOS DE CONSUMO;Norte;0;0;0;0;0;0;0
88.610.191/0001-54;2024-12-31;2;141694;MUNDIAL S.A. - PRODUTOS DE CONSUMO;Sudeste;0;506;19;93;0;0;0
88.610.191/0001-54;2024-12-31;2;141694;MUNDIAL S.A. - PRODUTOS DE CONSUMO;Sul;3;1404;97;75;2;0;2
88.611.835/0001-29;2024-12-31;3;141385;MARCOPOLO S.A.;Centro-Oeste;0;0;0;0;0;0;0
88.611.835/0001-29;2024-12-31;3;141385;MARCOPOLO S.A.;Exterior;0;0;0;0;0;0;0
88.611.835/0001-29;2024-12-31;3;141385;MARCOPOLO S.A.;Nordeste;0;0;0;0;0;0;0
88.611.835/0001-29;2024-12-31;3;141385;MARCOPOLO S.A.;Norte;0;0;0;0;0;0;0
88.611.835/0001-29;2024-12-31;3;141385;MARCOPOLO S.A.;Sudeste;31;622;500;1138;9;3;0
88.611.835/0001-29;2024-12-31;3;141385;MARCOPOLO S.A.;Sul;60;7002;616;1539;21;30;0
88.613.658/0001-10;2024-06-30;5;139863;PETTENATI S.A. INDUSTRIA TEXTIL;Centro-Oeste;0;0;0;0;0;0;0
88.613.658/0001-10;2024-06-30;5;139863;PETTENATI S.A. INDUSTRIA TEXTIL;Exterior;0;0;0;0;0;0;0
88.613.658/0001-10;2024-06-30;5;139863;PETTENATI S.A. INDUSTRIA TEXTIL;Nordeste;0;0;0;0;0;0;0
88.613.658/0001-10;2024-06-30;5;139863;PETTENATI S.A. INDUSTRIA TEXTIL;Norte;0;0;0;0;0;0;0
88.613.658/0001-10;2024-06-30;5;139863;PETTENATI S.A. INDUSTRIA TEXTIL;Sudeste;0;3;0;0;0;0;0
88.613.658/0001-10;2024-06-30;5;139863;PETTENATI S.A. INDUSTRIA TEXTIL;Sul;7;1104;43;220;0;0;0
89.086.144/0001-16;2024-12-31;3;141604;RANDON S.A. IMPLEMENTOS E PARTICIPACOES;Centro-Oeste;0;0;0;0;0;0;0
89.086.144/0001-16;2024-12-31;3;141604;RANDON S.A. IMPLEMENTOS E PARTICIPACOES;Exterior;0;0;0;0;0;0;1423
89.086.144/0001-16;2024-12-31;3;141604;RANDON S.A. IMPLEMENTOS E PARTICIPACOES;Nordeste;0;1;0;0;0;0;3
89.086.144/0001-16;2024-12-31;3;141604;RANDON S.A. IMPLEMENTOS E PARTICIPACOES;Norte;0;0;0;0;0;0;0
89.086.144/0001-16;2024-12-31;3;141604;RANDON S.A. IMPLEMENTOS E PARTICIPACOES;Sudeste;4;364;113;283;1;0;1503
89.086.144/0001-16;2024-12-31;3;141604;RANDON S.A. IMPLEMENTOS E PARTICIPACOES;Sul;56;5705;474;1280;26;0;4221
89.096.457/0001-55;2024-12-31;4;141989;SLC AGRICOLA S.A.;Centro-Oeste;19;762;232;1830;20;1;21
89.096.457/0001-55;2024-12-31;4;141989;SLC AGRICOLA S.A.;Exterior;0;0;0;0;0;0;0
89.096.457/0001-55;2024-12-31;4;141989;SLC AGRICOLA S.A.;Nordeste;16;676;143;1404;2;1;52
89.096.457/0001-55;2024-12-31;4;141989;SLC AGRICOLA S.A.;Norte;0;0;0;0;0;0;0
89.096.457/0001-55;2024-12-31;4;141989;SLC AGRICOLA S.A.;Sudeste;0;0;0;0;0;0;0
89.096.457/0001-55;2024-12-31;4;141989;SLC AGRICOLA S.A.;Sul;4;160;38;368;0;0;8
89.463.822/0001-12;2024-12-31;9;141693;LUPATECH S.A;Centro-Oeste;0;0;0;0;0;0;0
89.463.822/0001-12;2024-12-31;9;141693;LUPATECH S.A;Exterior;0;0;0;0;0;0;1
89.463.822/0001-12;2024-12-31;9;141693;LUPATECH S.A;Nordeste;0;0;0;0;0;0;0
89.463.822/0001-12;2024-12-31;9;141693;LUPATECH S.A;Norte;0;0;0;0;0;0;0
89.463.822/0001-12;2024-12-31;9;141693;LUPATECH S.A;Sudeste;0;0;0;0;0;0;128
89.463.822/0001-12;2024-12-31;9;141693;LUPATECH S.A;Sul;0;0;0;0;0;0;292
89.637.490/0001-45;2024-12-31;4;142114;KLABIN S.A.;Centro-Oeste;5;65;33;181;2;0;24
89.637.490/0001-45;2024-12-31;4;142114;KLABIN S.A.;Exterior;0;0;0;0;0;0;161
89.637.490/0001-45;2024-12-31;4;142114;KLABIN S.A.;Nordeste;17;336;195;876;2;0;67
89.637.490/0001-45;2024-12-31;4;142114;KLABIN S.A.;Norte;3;69;30;330;5;0;23
89.637.490/0001-45;2024-12-31;4;142114;KLABIN S.A.;Sudeste;65;2092;355;1362;11;0;94
89.637.490/0001-45;2024-12-31;4;142114;KLABIN S.A.;Sul;83;7228;428;3004;28;0;351
89.850.341/0001-60;2024-12-31;3;141998;GRENDENE S.A.;Centro-Oeste;0;0;0;0;0;0;0
89.850.341/0001-60;2024-12-31;3;141998;GRENDENE S.A.;Exterior;0;0;0;0;0;0;0
89.850.341/0001-60;2024-12-31;3;141998;GRENDENE S.A.;Nordeste;409;2214;1781;10607;70;0;0
89.850.341/0001-60;2024-12-31;3;141998;GRENDENE S.A.;Norte;0;0;0;0;0;0;0
89.850.341/0001-60;2024-12-31;3;141998;GRENDENE S.A.;Sudeste;0;15;12;10;0;0;0
89.850.341/0001-60;2024-12-31;3;141998;GRENDENE S.A.;Sul;13;1540;80;335;3;0;0
90.076.886/0001-40;2024-12-31;2;139398;MINUPAR PARTICIPACOES S.A.;Centro-Oeste;0;0;0;0;0;0;0
90.076.886/0001-40;2024-12-31;2;139398;MINUPAR PARTICIPACOES S.A.;Exterior;0;0;0;0;0;0;0
90.076.886/0001-40;2024-12-31;2;139398;MINUPAR PARTICIPACOES S.A.;Nordeste;0;0;0;0;0;0;0
90.076.886/0001-40;2024-12-31;2;139398;MINUPAR PARTICIPACOES S.A.;Norte;0;0;0;0;0;0;0
90.076.886/0001-40;2024-12-31;2;139398;MINUPAR PARTICIPACOES S.A.;Sudeste;1;0;0;0;0;0;0
90.076.886/0001-40;2024-12-31;2;139398;MINUPAR PARTICIPACOES S.A.;Sul;11;1791;557;254;11;0;2
90.400.888/0001-42;2024-12-31;6;141520;BCO SANTANDER (BRASIL) S.A.;Centro-Oeste;52;1423;138;508;6;10;0
90.400.888/0001-42;2024-12-31;6;141520;BCO SANTANDER (BRASIL) S.A.;Exterior;0;0;0;0;0;0;0
90.400.888/0001-42;2024-12-31;6;141520;BCO SANTANDER (BRASIL) S.A.;Nordeste;167;4541;448;1631;10;38;0
90.400.888/0001-42;2024-12-31;6;141520;BCO SANTANDER (BRASIL) S.A.;Norte;28;796;77;282;13;6;0
90.400.888/0001-42;2024-12-31;6;141520;BCO SANTANDER (BRASIL) S.A.;Sudeste;991;27099;2644;9700;53;202;0
90.400.888/0001-42;2024-12-31;6;141520;BCO SANTANDER (BRASIL) S.A.;Sul;115;3140;308;1131;11;43;0
90.441.460/0001-48;2024-12-31;2;141584;UNICASA INDÚSTRIA DE MÓVEIS S.A.;Centro-Oeste;0;1;0;0;0;0;0
90.441.460/0001-48;2024-12-31;2;141584;UNICASA INDÚSTRIA DE MÓVEIS S.A.;Exterior;0;13;0;2;0;0;0
90.441.460/0001-48;2024-12-31;2;141584;UNICASA INDÚSTRIA DE MÓVEIS S.A.;Nordeste;0;1;0;0;1;0;0
90.441.460/0001-48;2024-12-31;2;141584;UNICASA INDÚSTRIA DE MÓVEIS S.A.;Norte;0;0;0;0;0;0;0
90.441.460/0001-48;2024-12-31;2;141584;UNICASA INDÚSTRIA DE MÓVEIS S.A.;Sudeste;0;14;1;0;0;0;0
90.441.460/0001-48;2024-12-31;2;141584;UNICASA INDÚSTRIA DE MÓVEIS S.A.;Sul;3;412;13;64;0;0;7
91.333.666/0001-17;2024-12-31;2;141243;RECRUSUL S.A.;Centro-Oeste;0;0;0;0;0;0;0
91.333.666/0001-17;2024-12-31;2;141243;RECRUSUL S.A.;Exterior;0;0;0;0;0;0;0
91.333.666/0001-17;2024-12-31;2;141243;RECRUSUL S.A.;Nordeste;0;0;0;0;0;0;0
91.333.666/0001-17;2024-12-31;2;141243;RECRUSUL S.A.;Norte;0;0;0;0;0;0;0
91.333.666/0001-17;2024-12-31;2;141243;RECRUSUL S.A.;Sudeste;0;0;0;0;0;0;0
91.333.666/0001-17;2024-12-31;2;141243;RECRUSUL S.A.;Sul;0;0;0;0;0;0;116
91.669.747/0001-92;2024-12-31;1;138220;DM FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;Centro-Oeste;0;0;0;0;0;0;0
91.669.747/0001-92;2024-12-31;1;138220;DM FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;Exterior;0;0;0;0;0;0;0
91.669.747/0001-92;2024-12-31;1;138220;DM FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;Nordeste;0;0;0;0;0;0;0
91.669.747/0001-92;2024-12-31;1;138220;DM FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;Norte;0;0;0;0;0;0;0
91.669.747/0001-92;2024-12-31;1;138220;DM FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;Sudeste;0;0;0;0;0;0;0
91.669.747/0001-92;2024-12-31;1;138220;DM FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;Sul;0;0;0;0;0;0;0
91.983.056/0001-69;2024-12-31;6;142078;KEPLER WEBER S.A.;Centro-Oeste;5;139;21;163;2;0;8
